,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
205,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
206,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
207,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
208,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
209,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
210,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
211,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
212,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
213,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
214,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
215,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
216,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
217,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
218,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
219,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
220,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
221,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
222,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
223,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
224,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,2,1,GW,,Farbe Platte,Grauweiß
225,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
226,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
227,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
228,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
229,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
230,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
231,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
232,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
233,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
234,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
235,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
236,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
237,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
238,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
239,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
240,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
241,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
242,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
243,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
244,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
245,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
246,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
247,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
248,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,2,0,GW,,Farbe Plattenkante,Grauweiß
249,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
250,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
251,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
252,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
253,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
254,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
255,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
256,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
257,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
258,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
259,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
260,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
261,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
262,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
263,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
264,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
265,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
266,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
267,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
268,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
269,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
270,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
271,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
272,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,5,0,GW,,Farbe Gestell,Grauweiß
273,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
274,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
275,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
276,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
277,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
278,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
279,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
280,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
281,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
282,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
283,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
284,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
285,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
286,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
287,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
288,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
289,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
290,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
291,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
292,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
293,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
294,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
295,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
296,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,4,0,GW,,Farbe seitl. Gestellabdeckung,Grauweiß
297,MOZAD,C,KN,memo,0,1,ZUBEHOER42_A,F8,1,1,1,C,4,0,GW,,Farbe Zubehör,Grauweiß
298,MOZADST,C,KN,memo,0,1,ZUBEHOER42_A,F8,1,1,1,C,4,0,GW,,Farbe Zubehör,Grauweiß
299,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
300,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
301,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
302,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
303,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
304,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
305,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
306,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
307,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
308,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
309,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
310,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
311,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
312,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
313,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
314,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
315,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
316,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
317,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
318,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
319,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
320,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
321,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
322,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,3,0,KH,,Farbe Platte,Lichtgrau
323,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
324,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
325,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
326,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
327,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
328,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
329,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
330,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
331,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
332,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
333,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
334,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
335,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
336,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
337,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
338,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
339,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
340,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
341,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
342,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
343,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
344,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
345,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
346,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,3,0,KH,,Farbe Plattenkante,Lichtgrau
347,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
348,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
349,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
350,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
351,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
352,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
353,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
354,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
355,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
356,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
357,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
358,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
359,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
360,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
361,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
362,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
363,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
364,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
365,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
366,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
367,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
368,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
369,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
370,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F2,4,1,0,C,6,0,KH,,Farbe Gestell,Lichtgrau
371,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
372,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
373,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
374,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
375,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
376,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
377,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
378,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
379,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
380,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
381,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
382,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
383,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
384,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
385,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
386,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
387,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
388,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
389,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
390,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
391,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
392,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
393,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
394,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F3,6,1,0,C,5,0,KH,,Farbe seitl. Gestellabdeckung,Lichtgrau
395,MOZAD,C,KN,memo,0,1,ZUBEHOER42_A,F8,1,1,1,C,5,0,KH,,Farbe Zubehör,Lichtgrau
396,MOZADST,C,KN,memo,0,1,ZUBEHOER42_A,F8,1,1,1,C,5,0,KH,,Farbe Zubehör,Lichtgrau
397,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,4,0,KT,,Farbe Platte,Alufarbig
398,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,4,0,KT,,Farbe Platte,Alufarbig
399,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,4,0,KT,,Farbe Platte,Alufarbig
400,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,4,0,KT,,Farbe Platte,Alufarbig
401,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,4,0,KT,,Farbe Platte,Alufarbig
402,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,4,0,KT,,Farbe Platte,Alufarbig
403,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,4,0,KT,,Farbe Platte,Alufarbig
404,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,4,0,KT,,Farbe Platte,Alufarbig
405,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,4,0,KT,,Farbe Platte,Alufarbig
406,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,4,0,KT,,Farbe Platte,Alufarbig
407,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,4,0,KT,,Farbe Platte,Alufarbig
