,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
196,OTMW20,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
197,OTTNTZSBL10,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
198,OTTNTZSBL70,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
199,OTTNTZSBL80,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
200,OTTNTZSBL90,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
201,OTTZKKH12,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
202,OTTZKKH14,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
203,OTTZKKH16,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
204,OTTZKKH18,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
205,OTTZKKH20,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
206,OTTZKKN12,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
207,OTTZKKN14,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
208,OTTZKKN16,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
209,OTTZKKN18,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
210,OTTZKKN20,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,2,0,AL,,Farbe,Alufarbig
211,OTDB12140A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
212,OTDB12160A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
213,OTDB12180A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
214,OTDB14140A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
215,OTDB14160A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
216,OTDB14180A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
217,OTDB16140A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
218,OTDB16160A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
219,OTDB16180A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
220,OTDB18140A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
221,OTDB18160A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
222,OTDB18180A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
223,OTDB20140A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
224,OTDB20160A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
225,OTDB20180A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
226,OTDBG1214,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
227,OTDBG1216,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
228,OTDBG1218,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
229,OTDBG1414,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
230,OTDBG1416,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
231,OTDBG1418,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
232,OTDBG1614,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
233,OTDBG1616,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
234,OTDBG1618,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
235,OTDBG1814,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
236,OTDBG1816,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
237,OTDBG1818,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
238,OTTNG1211,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
239,OTTNG1277,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
240,OTTNG1288,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
241,OTTNG1299,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
242,OTTNG1411,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
243,OTTNG1477,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
244,OTTNG1488,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
245,OTTNG1499,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
246,OTTNG1611,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
247,OTTNG1677,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
248,OTTNG1688,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
249,OTTNG1699,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
250,OTTNG1811,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
251,OTTNG1877,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
252,OTTNG1888,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
253,OTTNG1899,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
254,OTTNG2011,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
255,OTTNG2077,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
256,OTTNG2088,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
257,OTTNG2099,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,2,0,AL,,Farbe Gestell,Alufarbig
258,OTADMW12,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
259,OTADMW14,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
260,OTADMW16,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
261,OTADMW18,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
262,OTADMW20,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
263,OTDBTZSBL14,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
264,OTDBTZSBL16,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
265,OTDBTZSBL18,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
266,OTMOTSDBLHV33,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
267,OTMOTSDBRHV33,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
268,OTMOTSHV33,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
269,OTMOTSXHV33,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
270,OTMW12,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
271,OTMW14,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
272,OTMW16,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
273,OTMW18,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
274,OTMW20,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
275,OTTNTZSBL10,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
276,OTTNTZSBL70,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
277,OTTNTZSBL80,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
278,OTTNTZSBL90,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
279,OTTZKKH12,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
280,OTTZKKH14,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
281,OTTZKKH16,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
282,OTTZKKH18,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
283,OTTZKKH20,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
284,OTTZKKN12,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
285,OTTZKKN14,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
286,OTTZKKN16,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
287,OTTZKKN18,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
288,OTTZKKN20,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,3,0,KS,,Farbe,Schwarz
289,OTDB12140A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
290,OTDB12160A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
291,OTDB12180A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
292,OTDB14140A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
293,OTDB14160A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
294,OTDB14180A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
295,OTDB16140A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
296,OTDB16160A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
297,OTDB16180A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
298,OTDB18140A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
299,OTDB18160A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
300,OTDB18180A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
301,OTDB20140A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
302,OTDB20160A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
303,OTDB20180A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
304,OTDBG1214,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
305,OTDBG1216,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
306,OTDBG1218,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
307,OTDBG1414,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
308,OTDBG1416,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
309,OTDBG1418,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
310,OTDBG1614,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
311,OTDBG1616,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
312,OTDBG1618,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
313,OTDBG1814,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
314,OTDBG1816,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
315,OTDBG1818,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
316,OTTNG1211,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
317,OTTNG1277,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
318,OTTNG1288,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
319,OTTNG1299,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
320,OTTNG1411,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
321,OTTNG1477,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
322,OTTNG1488,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
323,OTTNG1499,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
324,OTTNG1611,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
325,OTTNG1677,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
326,OTTNG1688,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
327,OTTNG1699,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
328,OTTNG1811,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
329,OTTNG1877,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
330,OTTNG1888,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
331,OTTNG1899,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
332,OTTNG2011,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
333,OTTNG2077,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
334,OTTNG2088,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
335,OTTNG2099,C,KN,activet,135368,1,GESTELL122_A,F2,1,1,0,C,3,0,KS,,Farbe Gestell,Schwarz
336,OTTZRL12A,C,KN,activet,0,1,RUECKWAND122_A,F4,2,1,0,C,3,0,KS,,Farbe Rückwand,Schwarz
337,OTTZRL14A,C,KN,activet,0,1,RUECKWAND122_A,F4,2,1,0,C,3,0,KS,,Farbe Rückwand,Schwarz
338,OTTZRL16A,C,KN,activet,0,1,RUECKWAND122_A,F4,2,1,0,C,3,0,KS,,Farbe Rückwand,Schwarz
339,OTTZRL18A,C,KN,activet,0,1,RUECKWAND122_A,F4,2,1,0,C,3,0,KS,,Farbe Rückwand,Schwarz
340,OTTZRL20A,C,KN,activet,0,1,RUECKWAND122_A,F4,2,1,0,C,3,0,KS,,Farbe Rückwand,Schwarz
341,OTADMW12,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
342,OTADMW14,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
343,OTADMW16,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
344,OTADMW18,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
345,OTADMW20,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
346,OTDBTZSBL14,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
347,OTDBTZSBL16,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
348,OTDBTZSBL18,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
349,OTMOTSDBLHV33,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
350,OTMOTSDBRHV33,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
351,OTMOTSHV33,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
352,OTMOTSXHV33,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
353,OTMW12,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
354,OTMW14,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
355,OTMW16,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
356,OTMW18,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
357,OTMW20,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
358,OTTNTZSBL10,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
359,OTTNTZSBL70,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
360,OTTNTZSBL80,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
361,OTTNTZSBL90,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
362,OTTZKKH12,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
363,OTTZKKH14,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
364,OTTZKKH16,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
365,OTTZKKH18,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
366,OTTZKKH20,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
367,OTTZKKN12,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
368,OTTZKKN14,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
369,OTTZKKN16,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
370,OTTZKKN18,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
371,OTTZKKN20,C,KN,activet,0,1,ZUBEHOER122_B,F2,1,1,0,C,4,0,WI,,Farbe,Reinweiß
372,OTKKB40,C,KN,activet,0,1,ZUBEHOER122_A,F8,1,1,0,C,4,0,WI,,Farbe,Reinweiß
373,OTTZCPULI,C,KN,activet,0,1,ZUBEHOER122_A,F8,1,1,0,C,4,0,WI,,Farbe,Reinweiß
374,OTTZSMPC,C,KN,activet,0,1,ZUBEHOER122_A,F8,1,1,0,C,4,0,WI,,Farbe,Reinweiß
375,OTZKS30,C,KN,activet,0,1,ZUBEHOER122_A,F8,1,1,0,C,4,0,WI,,Farbe,Reinweiß
376,OTZKS300,C,KN,activet,0,1,ZUBEHOER122_A,F8,1,1,0,C,4,0,WI,,Farbe,Reinweiß
377,OTZKS31,C,KN,activet,0,1,ZUBEHOER122_A,F8,1,1,0,C,4,0,WI,,Farbe,Reinweiß
378,OTDB12140A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
379,OTDB12160A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
380,OTDB12180A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
381,OTDB14140A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
382,OTDB14160A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
383,OTDB14180A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
384,OTDB16140A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
385,OTDB16160A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
386,OTDB16180A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
387,OTDB18140A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
388,OTDB18160A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
389,OTDB18180A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
390,OTDB20140A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
391,OTDB20160A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
392,OTDB20180A,C,KN,activet,135366,1,TISCH122_DB,F2,4,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
393,OTDBG1214,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
394,OTDBG1216,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
395,OTDBG1218,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
396,OTDBG1414,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
397,OTDBG1416,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
398,OTDBG1418,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
399,OTDBG1614,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
400,OTDBG1616,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
401,OTDBG1618,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
402,OTDBG1814,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
403,OTDBG1816,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
404,OTDBG1818,C,KN,activet,135368,1,GESTELL122_DB,F2,1,1,0,C,4,0,WI,,Farbe Gestell,Reinweiß
