,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
169,PABVK2S,C,KN,publica,131909,1,REIHENSTUHL79_C,STOFFKATEGORIE_1,2,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
170,PABVP2C,C,KN,publica,131909,1,REIHENSTUHL79_F,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
171,PABVP2E,C,KN,publica,131909,1,REIHENSTUHL79_F,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
172,PABVP2L,C,KN,publica,131909,1,REIHENSTUHL79_F,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
173,PABVP2P,C,KN,publica,131909,1,REIHENSTUHL79_F,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
174,PABVP2S,C,KN,publica,131909,1,REIHENSTUHL79_F,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
175,PAKK1C,C,KN,publica,131909,1,KONFERENZSTUHL79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
176,PAKK1E,C,KN,publica,131909,1,KONFERENZSTUHL79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
177,PAKK1L,C,KN,publica,131909,1,KONFERENZSTUHL79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
178,PAKK1P,C,KN,publica,131909,1,KONFERENZSTUHL79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
179,PAKK1S,C,KN,publica,131909,1,KONFERENZSTUHL79_C,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
180,PAKK2C,C,KN,publica,131909,1,KONFERENZSTUHL79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
181,PAKK2E,C,KN,publica,131909,1,KONFERENZSTUHL79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
182,PAKK2L,C,KN,publica,131909,1,KONFERENZSTUHL79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
183,PAKK2P,C,KN,publica,131909,1,KONFERENZSTUHL79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
184,PAKK2S,C,KN,publica,131909,1,KONFERENZSTUHL79_E,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
185,PAKP2C,C,KN,publica,131909,1,KONFERENZSTUHL79_G,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
186,PAKP2E,C,KN,publica,131909,1,KONFERENZSTUHL79_G,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
187,PAKP2L,C,KN,publica,131909,1,KONFERENZSTUHL79_G,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
188,PAKP2P,C,KN,publica,131909,1,KONFERENZSTUHL79_G,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
189,PAKP2S,C,KN,publica,131909,1,KONFERENZSTUHL79_G,STOFFKATEGORIE_1,1,1,0,R,2,0,STANDARD,,Preisgruppe Stoff,Standard
190,PASCHALEKS1C,C,KN,publica,131909,1,ZUBEHOER79_F,STOFFKATEGORIE_1,1,1,0,C,2,0,STANDARD,,Preisgruppe Stoff,Standard
191,PASCHALEKS1E,C,KN,publica,131909,1,ZUBEHOER79_F,STOFFKATEGORIE_1,1,1,0,C,2,0,STANDARD,,Preisgruppe Stoff,Standard
192,PASCHALEKS1L,C,KN,publica,131909,1,ZUBEHOER79_F,STOFFKATEGORIE_1,1,1,0,C,2,0,STANDARD,,Preisgruppe Stoff,Standard
193,PASCHALEKS1P,C,KN,publica,131909,1,ZUBEHOER79_F,STOFFKATEGORIE_1,1,1,0,C,2,0,STANDARD,,Preisgruppe Stoff,Standard
194,PASCHALEKS1S,C,KN,publica,131909,1,ZUBEHOER79_F,STOFFKATEGORIE_1,1,1,0,C,2,0,STANDARD,,Preisgruppe Stoff,Standard
195,PASCHALEKS2C,C,KN,publica,131909,1,ZUBEHOER79_H,STOFFKATEGORIE_1,1,1,0,C,2,0,STANDARD,,Preisgruppe Stoff,Standard
196,PASCHALEKS2E,C,KN,publica,131909,1,ZUBEHOER79_H,STOFFKATEGORIE_1,1,1,0,C,2,0,STANDARD,,Preisgruppe Stoff,Standard
197,PASCHALEKS2L,C,KN,publica,131909,1,ZUBEHOER79_H,STOFFKATEGORIE_1,1,1,0,C,2,0,STANDARD,,Preisgruppe Stoff,Standard
198,PASCHALEKS2P,C,KN,publica,131909,1,ZUBEHOER79_H,STOFFKATEGORIE_1,1,1,0,C,2,0,STANDARD,,Preisgruppe Stoff,Standard
199,PASCHALEKS2S,C,KN,publica,131909,1,ZUBEHOER79_H,STOFFKATEGORIE_1,1,1,0,C,2,0,STANDARD,,Preisgruppe Stoff,Standard
200,PABAHP2C,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
201,PABAHP2E,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
202,PABAHP2L,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
203,PABAHP2P,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
204,PABAHP2S,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
205,PABAHP3C,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
206,PABAHP3E,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
207,PABAHP3L,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
208,PABAHP3P,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
209,PABAHP3S,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
210,PABAHP4C,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
211,PABAHP4E,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
212,PABAHP4L,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
213,PABAHP4P,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
214,PABAHP4S,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
215,PABAK21C,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
216,PABAK21E,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
217,PABAK21L,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
218,PABAK21P,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
219,PABAK21S,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
220,PABAK31C,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
221,PABAK31E,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
222,PABAK31L,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
223,PABAK31P,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
224,PABAK31S,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
225,PABAK41C,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
226,PABAK41E,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
227,PABAK41L,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
228,PABAK41P,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
229,PABAK41S,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
230,PABAK22C,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
231,PABAK22E,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
232,PABAK22L,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
233,PABAK22P,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
234,PABAK22S,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
235,PABAK32C,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
236,PABAK32E,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
237,PABAK32L,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
238,PABAK32P,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
239,PABAK32S,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
240,PABAK42C,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
241,PABAK42E,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
242,PABAK42L,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
243,PABAK42P,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
244,PABAK42S,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
245,PABARL1C,C,KN,publica,131909,1,BARHOCKER79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
246,PABARL1E,C,KN,publica,131909,1,BARHOCKER79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
247,PABARL1L,C,KN,publica,131909,1,BARHOCKER79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
248,PABARL1P,C,KN,publica,131909,1,BARHOCKER79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
249,PABARL1S,C,KN,publica,131909,1,BARHOCKER79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
250,PABARL2C,C,KN,publica,131909,1,BARHOCKER79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
251,PABARL2E,C,KN,publica,131909,1,BARHOCKER79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
252,PABARL2L,C,KN,publica,131909,1,BARHOCKER79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
253,PABARL2P,C,KN,publica,131909,1,BARHOCKER79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
254,PABARL2S,C,KN,publica,131909,1,BARHOCKER79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
255,PABARSIC,C,KN,publica,131909,1,ZUBEHOER79_P,STOFFKATEGORIE_1,1,1,0,C,3,0,COMFORT,,Preisgruppe Stoff,Comfort
256,PABARSIE,C,KN,publica,131909,1,ZUBEHOER79_P,STOFFKATEGORIE_1,1,1,0,C,3,0,COMFORT,,Preisgruppe Stoff,Comfort
257,PABARSIL,C,KN,publica,131909,1,ZUBEHOER79_P,STOFFKATEGORIE_1,1,1,0,C,3,0,COMFORT,,Preisgruppe Stoff,Comfort
258,PABARSIP,C,KN,publica,131909,1,ZUBEHOER79_P,STOFFKATEGORIE_1,1,1,0,C,3,0,COMFORT,,Preisgruppe Stoff,Comfort
259,PABARSIS,C,KN,publica,131909,1,ZUBEHOER79_P,STOFFKATEGORIE_1,1,1,0,C,3,0,COMFORT,,Preisgruppe Stoff,Comfort
260,PABVK1C,C,KN,publica,131909,1,REIHENSTUHL79_B,STOFFKATEGORIE_1,2,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
261,PABVK1E,C,KN,publica,131909,1,REIHENSTUHL79_B,STOFFKATEGORIE_1,2,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
262,PABVK1L,C,KN,publica,131909,1,REIHENSTUHL79_B,STOFFKATEGORIE_1,2,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
263,PABVK1P,C,KN,publica,131909,1,REIHENSTUHL79_B,STOFFKATEGORIE_1,2,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
264,PABVK1S,C,KN,publica,131909,1,REIHENSTUHL79_B,STOFFKATEGORIE_1,2,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
265,PABVK2C,C,KN,publica,131909,1,REIHENSTUHL79_C,STOFFKATEGORIE_1,2,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
266,PABVK2E,C,KN,publica,131909,1,REIHENSTUHL79_C,STOFFKATEGORIE_1,2,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
267,PABVK2L,C,KN,publica,131909,1,REIHENSTUHL79_C,STOFFKATEGORIE_1,2,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
268,PABVK2P,C,KN,publica,131909,1,REIHENSTUHL79_C,STOFFKATEGORIE_1,2,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
269,PABVK2S,C,KN,publica,131909,1,REIHENSTUHL79_C,STOFFKATEGORIE_1,2,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
270,PABVP2C,C,KN,publica,131909,1,REIHENSTUHL79_F,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
271,PABVP2E,C,KN,publica,131909,1,REIHENSTUHL79_F,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
272,PABVP2L,C,KN,publica,131909,1,REIHENSTUHL79_F,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
273,PABVP2P,C,KN,publica,131909,1,REIHENSTUHL79_F,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
274,PABVP2S,C,KN,publica,131909,1,REIHENSTUHL79_F,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
275,PAKK1C,C,KN,publica,131909,1,KONFERENZSTUHL79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
276,PAKK1E,C,KN,publica,131909,1,KONFERENZSTUHL79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
277,PAKK1L,C,KN,publica,131909,1,KONFERENZSTUHL79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
278,PAKK1P,C,KN,publica,131909,1,KONFERENZSTUHL79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
279,PAKK1S,C,KN,publica,131909,1,KONFERENZSTUHL79_C,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
280,PAKK2C,C,KN,publica,131909,1,KONFERENZSTUHL79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
281,PAKK2E,C,KN,publica,131909,1,KONFERENZSTUHL79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
282,PAKK2L,C,KN,publica,131909,1,KONFERENZSTUHL79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
283,PAKK2P,C,KN,publica,131909,1,KONFERENZSTUHL79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
284,PAKK2S,C,KN,publica,131909,1,KONFERENZSTUHL79_E,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
285,PAKP2C,C,KN,publica,131909,1,KONFERENZSTUHL79_G,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
286,PAKP2E,C,KN,publica,131909,1,KONFERENZSTUHL79_G,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
287,PAKP2L,C,KN,publica,131909,1,KONFERENZSTUHL79_G,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
288,PAKP2P,C,KN,publica,131909,1,KONFERENZSTUHL79_G,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
289,PAKP2S,C,KN,publica,131909,1,KONFERENZSTUHL79_G,STOFFKATEGORIE_1,1,1,0,R,3,0,COMFORT,,Preisgruppe Stoff,Comfort
290,PASCHALEKS1C,C,KN,publica,131909,1,ZUBEHOER79_F,STOFFKATEGORIE_1,1,1,0,C,3,0,COMFORT,,Preisgruppe Stoff,Comfort
291,PASCHALEKS1E,C,KN,publica,131909,1,ZUBEHOER79_F,STOFFKATEGORIE_1,1,1,0,C,3,0,COMFORT,,Preisgruppe Stoff,Comfort
292,PASCHALEKS1L,C,KN,publica,131909,1,ZUBEHOER79_F,STOFFKATEGORIE_1,1,1,0,C,3,0,COMFORT,,Preisgruppe Stoff,Comfort
293,PASCHALEKS1P,C,KN,publica,131909,1,ZUBEHOER79_F,STOFFKATEGORIE_1,1,1,0,C,3,0,COMFORT,,Preisgruppe Stoff,Comfort
294,PASCHALEKS1S,C,KN,publica,131909,1,ZUBEHOER79_F,STOFFKATEGORIE_1,1,1,0,C,3,0,COMFORT,,Preisgruppe Stoff,Comfort
295,PASCHALEKS2C,C,KN,publica,131909,1,ZUBEHOER79_H,STOFFKATEGORIE_1,1,1,0,C,3,0,COMFORT,,Preisgruppe Stoff,Comfort
296,PASCHALEKS2E,C,KN,publica,131909,1,ZUBEHOER79_H,STOFFKATEGORIE_1,1,1,0,C,3,0,COMFORT,,Preisgruppe Stoff,Comfort
297,PASCHALEKS2L,C,KN,publica,131909,1,ZUBEHOER79_H,STOFFKATEGORIE_1,1,1,0,C,3,0,COMFORT,,Preisgruppe Stoff,Comfort
298,PASCHALEKS2P,C,KN,publica,131909,1,ZUBEHOER79_H,STOFFKATEGORIE_1,1,1,0,C,3,0,COMFORT,,Preisgruppe Stoff,Comfort
299,PASCHALEKS2S,C,KN,publica,131909,1,ZUBEHOER79_H,STOFFKATEGORIE_1,1,1,0,C,3,0,COMFORT,,Preisgruppe Stoff,Comfort
300,PABAHP2C,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
301,PABAHP2E,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
302,PABAHP2L,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
303,PABAHP2P,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
304,PABAHP2S,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
305,PABAHP3C,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
306,PABAHP3E,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
307,PABAHP3L,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
308,PABAHP3P,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
309,PABAHP3S,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
310,PABAHP4C,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
311,PABAHP4E,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
312,PABAHP4L,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
313,PABAHP4P,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
314,PABAHP4S,C,KN,publica,131909,1,BANK79_L,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
315,PABAK21C,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
316,PABAK21E,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
317,PABAK21L,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
318,PABAK21P,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
319,PABAK21S,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
320,PABAK31C,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
321,PABAK31E,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
322,PABAK31L,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
323,PABAK31P,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
324,PABAK31S,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
325,PABAK41C,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
326,PABAK41E,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
327,PABAK41L,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
328,PABAK41P,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
329,PABAK41S,C,KN,publica,131909,1,BANK79_C,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
330,PABAK22C,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
331,PABAK22E,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
332,PABAK22L,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
333,PABAK22P,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
334,PABAK22S,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
335,PABAK32C,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
336,PABAK32E,C,KN,publica,131909,1,BANK79_E,STOFFKATEGORIE_1,1,1,0,R,4,0,PREMIUM,,Preisgruppe Stoff,Premium
