,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
186,WPKPS,C,KN,workplace,158587,1,ZZ_AS_PLATTE_STAFFEL,B1_TI,1,1,0,C,5,0,2000,,Breite,2000 mm
187,WPKTS,C,KN,workplace,158423,1,TischSTAFFEL_Masse,B1_TI,1,1,0,C,6,0,2000,,Breite,2000 mm
188,WPKWT,C,KN,workplace,158474,1,KABELWANNE135_A,B1_TI,3,1,0,C,7,0,2000,,für Tischbreite,2000 mm
189,WPMKWDB,C,KN,workplace,158424,1,KABELWANNE135_Bench,B1_TI,2,1,0,C,5,0,2000,,für Tischbreite,2000 mm
190,WPTZHRWBLD,C,KN,workplace,0,1,ZZ_AS_ZUBEHOER135_K,B1_RW,2,1,0,C,7,0,2000,,für Breite Rückwandblende,2000 mm
191,WPTZRWBLD,C,KN,workplace,158769,1,RUECKWAND_NORMAL,B1_RW,2,1,0,C,7,0,2000,,Breite,2000 mm
192,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,B1_TI,1,1,0,C,1,0,800,,Breite,800 mm
193,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,B1_TI,1,1,0,C,1,0,800,,Breite,800 mm
194,WPAPGRA,C,KN,workplace,158600,1,ZZ_AS_GESTELL_ANBAU,B1_TI,1,1,0,C,1,1,800,,Breite,800 mm
195,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,B1_TI,1,1,0,C,1,0,800,,Breite,800 mm
196,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,B1_TI,1,1,0,C,1,0,800,,Breite,800 mm
197,WPAPPRA,C,KN,workplace,158589,1,ZZ_AS_PLATTE_ANBAU,B1_TI,1,1,0,C,1,1,800,,Breite,800 mm
198,WPAPTFR,C,KN,workplace,158319,1,TischNORMAL_Masse,B1_TI,1,1,0,C,1,0,800,,Breite,800 mm
199,WPAPTN,C,KN,workplace,158494,1,TischNORMAL_Masse,B1_TI,1,1,0,C,1,0,800,,Breite,800 mm
200,WPAPTRA,C,KN,workplace,158496,1,TischANBAU_Masse,B1_TI,1,1,0,C,1,1,800,,Breite,800 mm
201,WPGMS,C,KN,workplace,0,1,ZZ_AS_GESTELL_MONO,B1_TI,1,1,0,C,1,1,800,,Breite,800 mm
202,WPPMS,C,KN,workplace,0,1,ZZ_AS_PLATTE_MONO,B1_TI,1,1,0,C,1,1,800,,Breite,800 mm
203,WPTMS,C,KN,workplace,170918,1,MONOSAEULENTISCH,B1_TI,1,1,0,C,1,1,800,,Breite,800 mm
204,WPABESABOG,C,KN,workplace,167550,1,ANBAU135_B,T1_TI,2,1,0,R,1,1,802,,Tiefe,800 mm
205,WPABESN,C,KN,workplace,167548,1,ANBAU135_B,T1_TI,2,1,0,R,1,1,802,,Tiefe,800 mm
206,WPABREGS,C,KN,workplace,167549,1,ANBAU135_B,T1_TI,2,1,0,R,1,1,802,,Tiefe,800 mm
207,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,T1_TI,2,1,0,C,3,1,800,,Tiefe,800 mm
208,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,T1_TI,2,1,0,C,3,1,800,,Tiefe,800 mm
209,WPAPGRA,C,KN,workplace,158600,1,ZZ_AS_GESTELL_ANBAU,T1_TI,2,1,0,C,2,0,800,,Tiefe,800 mm
210,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,T1_TI,2,1,0,C,3,1,800,,Tiefe,800 mm
211,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,T1_TI,2,1,0,C,3,1,800,,Tiefe,800 mm
212,WPAPPRA,C,KN,workplace,158589,1,ZZ_AS_PLATTE_ANBAU,T1_TI,2,1,0,C,2,0,800,,Tiefe,800 mm
213,WPAPTFR,C,KN,workplace,158319,1,TischNORMAL_Masse,T1_TI,2,1,0,C,3,1,800,,Tiefe,800 mm
214,WPAPTN,C,KN,workplace,158494,1,TischNORMAL_Masse,T1_TI,2,1,0,C,3,1,800,,Tiefe,800 mm
215,WPAPTRA,C,KN,workplace,158496,1,TischANBAU_Masse,T1_TI,2,1,0,C,2,0,800,,Tiefe,800 mm
216,WPBABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,T1_TI,2,1,0,R,1,1,802,,Tiefe,800 mm
217,WPPABESABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,T1_TI,2,1,0,R,1,1,802,,Tiefe,800 mm
218,WPPABESN,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,T1_TI,2,1,0,R,1,1,802,,Tiefe,800 mm
219,WPPABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,T1_TI,2,1,0,R,1,1,802,,Tiefe,800 mm
220,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,T1_TI,2,1,0,C,1,0,800,,Tiefe,800 mm
221,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,T1_TI,2,1,0,C,1,0,800,,Tiefe,800 mm
222,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,T1_TI,2,1,0,C,1,0,800,,Tiefe,800 mm
223,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,T1_TI,2,1,0,C,1,1,800,,Tiefe,800 mm
224,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,T1_TI,2,1,0,C,1,1,800,,Tiefe,800 mm
225,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,T1_TI,2,1,0,C,1,1,800,,Tiefe,800 mm
226,WPBTB,C,KN,workplace,158497,2,TischBESPRECHUNG_Masse,T1_TI,2,1,0,C,1,1,800,,Tiefe,800 mm
227,WPBTN,C,KN,workplace,158320,2,TischBESPRECHUNG_Masse,T1_TI,2,1,0,C,1,1,800,,Tiefe,800 mm
228,WPBTO,C,KN,workplace,158321,1,TischBESPRECHUNG_Masse,T1_TI,2,1,0,C,1,1,800,,Tiefe,800 mm
229,WPGSTFUSS,C,KN,workplace,0,1,ZZ_AS_FUSSAUSLEGER,T1_TI,2,1,0,C,2,0,800,,Tiefe,800 mm
230,WPGSTTFUSS,C,KN,workplace,158604,1,ZZ_AS_FUSS_T_FUSS,T1_TI,1,1,0,C,3,0,800,,Tiefe,800 mm
231,WPKGS,C,KN,workplace,158599,1,ZZ_AS_GESTELL_STAFFEL,T1_TI,2,1,0,C,2,1,800,,Tiefe,800 mm
232,WPKPS,C,KN,workplace,158587,1,ZZ_AS_PLATTE_STAFFEL,T1_TI,2,1,0,C,1,1,800,,Tiefe,800 mm
233,WPKTS,C,KN,workplace,158423,1,TischSTAFFEL_Masse,T1_TI,2,1,0,C,1,1,800,,Tiefe,800 mm
234,WPABESABOG,C,KN,workplace,167550,1,ANBAU135_B,ANB_TI_RETURN,3,1,0,C,1,0,TT1,,zum Anbau an Tischtiefe,800 mm
235,WPABESN,C,KN,workplace,167548,1,ANBAU135_B,ANB_TI_RETURN,3,1,0,C,1,0,TT1,,zum Anbau an Tischtiefe,800 mm
236,WPABREGS,C,KN,workplace,167549,1,ANBAU135_B,ANB_TI_RETURN,3,1,0,C,1,0,TT1,,zum Anbau an Tischtiefe,800 mm
237,WPAPGRA,C,KN,workplace,158600,1,ZZ_AS_GESTELL_ANBAU,ANB_TI_RETURN,4,1,0,C,1,0,TT1,,zum Anbau an Tischtiefe,800 mm
238,WPAPTRA,C,KN,workplace,158496,3,TischANBAU_Platte,ANB_TI_RETURN,2,1,0,C,1,0,TT1,,zum Anbau an Tischtiefe,800 mm
239,WPARHMATS,C,KN,workplace,0,1,ZUBEHOER135_U,ANB_TI_RETURN,3,1,0,C,1,0,TT1,,zum Anbau an Tischtiefe,800 mm
240,WPATS135RD,C,KN,workplace,167551,1,ANBAU135_C,ANB_TI_RETURN,4,1,0,C,1,0,TT1,,zum Anbau an Tischtiefe,800 mm
241,WPATS34RD,C,KN,workplace,167552,1,ANBAU135_C,ANB_TI_RETURN,4,1,0,C,1,0,TT1,,zum Anbau an Tischtiefe,800 mm
242,WPATSANSRD,C,KN,workplace,167553,1,ANBAU135_C,ANB_TI_RETURN,4,1,0,C,1,0,TT1,,zum Anbau an Tischtiefe,800 mm
243,WPATSDABOG,C,KN,workplace,167554,1,ANBAU135_C,ANB_TI_RETURN,4,1,0,C,1,0,TT1,,zum Anbau an Tischtiefe,800 mm
244,WPATSRDBOG,C,KN,workplace,167555,1,ANBAU135_C,ANB_TI_RETURN,4,1,0,C,1,0,TT1,,zum Anbau an Tischtiefe,800 mm
245,WPBABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,ANB_TI_RETURN,3,1,0,C,1,0,TT1,,zum Anbau an Tischtiefe,800 mm
246,WPPABESABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,ANB_TI_RETURN,3,1,0,C,1,0,TT1,,zum Anbau an Tischtiefe,800 mm
247,WPPABESN,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,ANB_TI_RETURN,3,1,0,C,1,0,TT1,,zum Anbau an Tischtiefe,800 mm
248,WPPABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,ANB_TI_RETURN,3,1,0,C,1,0,TT1,,zum Anbau an Tischtiefe,800 mm
249,WPPATS135RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,ANB_TI_RETURN,4,1,0,C,1,0,TT1,,zum Anbau an Tischtiefe,800 mm
250,WPPATS34RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,ANB_TI_RETURN,4,1,0,C,1,0,TT1,,zum Anbau an Tischtiefe,800 mm
251,WPPATSANSRD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,ANB_TI_RETURN,4,1,0,C,1,0,TT1,,zum Anbau an Tischtiefe,800 mm
252,WPPATSDABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,ANB_TI_RETURN,4,1,0,C,1,0,TT1,,zum Anbau an Tischtiefe,800 mm
253,WPPATSRDBOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,ANB_TI_RETURN,4,1,0,C,1,0,TT1,,zum Anbau an Tischtiefe,800 mm
254,WPESBPETMS,C,KN,workplace,169485,1,MONO_PANEEL,B1_TI,2,1,0,C,1,1,800,,für Tischbreite,800 mm
255,WPKWT,C,KN,workplace,158474,1,KABELWANNE135_A,B1_TI,3,1,0,C,1,0,800,,für Tischbreite,800 mm
256,WPKWT,C,KN,workplace,158474,1,KABELWANNE135_A,T1_TI,4,1,0,C,1,0,800,,für Tischtiefe,800 mm
257,WPLTRAV,C,KN,workplace,0,1,ZZ_AS_LTRAV135_A,T1_TI,4,1,0,C,3,0,800,,für Tischtiefe,800 mm
258,WPTZDBGSBL,C,KN,workplace,158767,1,BLENDEDB135_A,T1_TI,1,1,0,C,1,0,800,,für Tischtiefe,800 mm
259,WPTZDBSBL,C,KN,workplace,158768,1,BLENDEDB135_A,T1_TI,1,1,0,C,1,0,800,,für Tischtiefe,800 mm
260,WPTZDBSW,C,KN,workplace,160148,1,BLENDEDB135_A,T1_TI,1,1,0,C,1,0,800,,für Tischtiefe,800 mm
261,WPTZTNSW,C,KN,workplace,160148,1,BLENDEDB135_A,T1_TI,1,1,0,C,1,0,800,,für Tischtiefe,800 mm
262,WPTZHRWBLD,C,KN,workplace,0,1,ZZ_AS_ZUBEHOER135_K,B1_RW,2,1,0,C,1,0,800,,für Breite Rückwandblende,800 mm
263,WPTZRWBLD,C,KN,workplace,158769,1,RUECKWAND_NORMAL,B1_RW,2,1,0,C,1,0,800,,Breite,800 mm
264,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,B1_TI,1,1,0,C,2,0,1000,,Breite,1000 mm
265,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,B1_TI,1,1,0,C,2,0,1000,,Breite,1000 mm
266,WPAPGRA,C,KN,workplace,158600,1,ZZ_AS_GESTELL_ANBAU,B1_TI,1,1,0,C,2,0,1000,,Breite,1000 mm
267,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,B1_TI,1,1,0,C,2,0,1000,,Breite,1000 mm
268,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,B1_TI,1,1,0,C,2,0,1000,,Breite,1000 mm
269,WPAPPRA,C,KN,workplace,158589,1,ZZ_AS_PLATTE_ANBAU,B1_TI,1,1,0,C,2,0,1000,,Breite,1000 mm
270,WPAPTFR,C,KN,workplace,158319,1,TischNORMAL_Masse,B1_TI,1,1,0,C,2,0,1000,,Breite,1000 mm
271,WPAPTN,C,KN,workplace,158494,1,TischNORMAL_Masse,B1_TI,1,1,0,C,2,0,1000,,Breite,1000 mm
272,WPAPTRA,C,KN,workplace,158496,1,TischANBAU_Masse,B1_TI,1,1,0,C,2,0,1000,,Breite,1000 mm
273,WPGMS,C,KN,workplace,0,1,ZZ_AS_GESTELL_MONO,B1_TI,1,1,0,C,2,0,1000,,Breite,1000 mm
274,WPKGS,C,KN,workplace,158599,1,ZZ_AS_GESTELL_STAFFEL,B1_TI,1,1,0,C,1,0,1000,,Breite,1000 mm
275,WPKTS,C,KN,workplace,158423,1,TischSTAFFEL_Masse,B1_TI,1,1,0,C,1,0,1000,,Breite,1000 mm
276,WPPMS,C,KN,workplace,0,1,ZZ_AS_PLATTE_MONO,B1_TI,1,1,0,C,2,0,1000,,Breite,1000 mm
277,WPTMS,C,KN,workplace,170918,1,MONOSAEULENTISCH,B1_TI,1,1,0,C,2,0,1000,,Breite,1000 mm
278,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,T1_TI,2,1,0,C,5,0,1000,,Tiefe,1000 mm
279,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,T1_TI,2,1,0,C,5,0,1000,,Tiefe,1000 mm
280,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,T1_TI,2,1,0,C,5,0,1000,,Tiefe,1000 mm
281,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,T1_TI,2,1,0,C,5,0,1000,,Tiefe,1000 mm
282,WPAPTFR,C,KN,workplace,158319,1,TischNORMAL_Masse,T1_TI,2,1,0,C,5,0,1000,,Tiefe,1000 mm
283,WPAPTN,C,KN,workplace,158494,1,TischNORMAL_Masse,T1_TI,2,1,0,C,5,0,1000,,Tiefe,1000 mm
284,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,T1_TI,2,1,0,C,2,0,1000,,Tiefe,1000 mm
285,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,T1_TI,2,1,0,C,2,0,1000,,Tiefe,1000 mm
286,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,T1_TI,2,1,0,C,2,0,1000,,Tiefe,1000 mm
287,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,T1_TI,2,1,0,C,2,0,1000,,Tiefe,1000 mm
288,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,T1_TI,2,1,0,C,2,0,1000,,Tiefe,1000 mm
289,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,T1_TI,2,1,0,C,2,0,1000,,Tiefe,1000 mm
290,WPBTB,C,KN,workplace,158497,2,TischBESPRECHUNG_Masse,T1_TI,2,1,0,C,2,0,1000,,Tiefe,1000 mm
291,WPBTN,C,KN,workplace,158320,2,TischBESPRECHUNG_Masse,T1_TI,2,1,0,C,2,0,1000,,Tiefe,1000 mm
292,WPBTO,C,KN,workplace,158321,1,TischBESPRECHUNG_Masse,T1_TI,2,1,0,C,2,0,1000,,Tiefe,1000 mm
293,WPGSTTFUSS,C,KN,workplace,158604,1,ZZ_AS_FUSS_T_FUSS,T1_TI,1,1,0,C,5,0,1000,,Tiefe,1000 mm
294,WPKGS,C,KN,workplace,158599,1,ZZ_AS_GESTELL_STAFFEL,T1_TI,2,1,0,C,1,0,1000,,Tiefe,1000 mm
295,WPKTS,C,KN,workplace,158423,1,TischSTAFFEL_Masse,T1_TI,2,1,0,C,2,0,1000,,Tiefe,1000 mm
296,WPABESABOG,C,KN,workplace,167550,1,ANBAU135_B,ANB_TI_RETURN,3,1,0,C,3,0,TT3,,zum Anbau an Tischtiefe,1000 mm
297,WPABESN,C,KN,workplace,167548,1,ANBAU135_B,ANB_TI_RETURN,3,1,0,C,3,0,TT3,,zum Anbau an Tischtiefe,1000 mm
298,WPABREGS,C,KN,workplace,167549,1,ANBAU135_B,ANB_TI_RETURN,3,1,0,C,3,0,TT3,,zum Anbau an Tischtiefe,1000 mm
299,WPAPGRA,C,KN,workplace,158600,1,ZZ_AS_GESTELL_ANBAU,ANB_TI_RETURN,4,1,0,C,3,0,TT3,,zum Anbau an Tischtiefe,1000 mm
300,WPAPTRA,C,KN,workplace,158496,3,TischANBAU_Platte,ANB_TI_RETURN,2,1,0,C,3,0,TT3,,zum Anbau an Tischtiefe,1000 mm
301,WPARHMATS,C,KN,workplace,0,1,ZUBEHOER135_U,ANB_TI_RETURN,3,1,0,C,3,0,TT3,,zum Anbau an Tischtiefe,1000 mm
302,WPATS135RD,C,KN,workplace,167551,1,ANBAU135_C,ANB_TI_RETURN,4,1,0,C,3,0,TT3,,zum Anbau an Tischtiefe,1000 mm
303,WPATS34RD,C,KN,workplace,167552,1,ANBAU135_C,ANB_TI_RETURN,4,1,0,C,3,0,TT3,,zum Anbau an Tischtiefe,1000 mm
304,WPATSANSRD,C,KN,workplace,167553,1,ANBAU135_C,ANB_TI_RETURN,4,1,0,C,3,0,TT3,,zum Anbau an Tischtiefe,1000 mm
305,WPATSDABOG,C,KN,workplace,167554,1,ANBAU135_C,ANB_TI_RETURN,4,1,0,C,3,0,TT3,,zum Anbau an Tischtiefe,1000 mm
306,WPATSRDBOG,C,KN,workplace,167555,1,ANBAU135_C,ANB_TI_RETURN,4,1,0,C,3,0,TT3,,zum Anbau an Tischtiefe,1000 mm
307,WPBABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,ANB_TI_RETURN,3,1,0,C,3,0,TT3,,zum Anbau an Tischtiefe,1000 mm
308,WPPABESABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,ANB_TI_RETURN,3,1,0,C,3,0,TT3,,zum Anbau an Tischtiefe,1000 mm
309,WPPABESN,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,ANB_TI_RETURN,3,1,0,C,3,0,TT3,,zum Anbau an Tischtiefe,1000 mm
310,WPPABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,ANB_TI_RETURN,3,1,0,C,3,0,TT3,,zum Anbau an Tischtiefe,1000 mm
311,WPPATS135RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,ANB_TI_RETURN,4,1,0,C,3,0,TT3,,zum Anbau an Tischtiefe,1000 mm
312,WPPATS34RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,ANB_TI_RETURN,4,1,0,C,3,0,TT3,,zum Anbau an Tischtiefe,1000 mm
313,WPPATSANSRD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,ANB_TI_RETURN,4,1,0,C,3,0,TT3,,zum Anbau an Tischtiefe,1000 mm
314,WPPATSDABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,ANB_TI_RETURN,4,1,0,C,3,0,TT3,,zum Anbau an Tischtiefe,1000 mm
315,WPPATSRDBOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,ANB_TI_RETURN,4,1,0,C,3,0,TT3,,zum Anbau an Tischtiefe,1000 mm
316,WPESBPETMS,C,KN,workplace,169485,1,MONO_PANEEL,B1_TI,2,1,0,C,2,0,1000,,für Tischbreite,1000 mm
317,WPKWT,C,KN,workplace,158474,1,KABELWANNE135_A,B1_TI,3,1,0,C,2,0,1000,,für Tischbreite,1000 mm
318,WPKWT,C,KN,workplace,158474,1,KABELWANNE135_A,T1_TI,4,1,0,C,2,0,1000,,für Tischtiefe,1000 mm
319,WPLTRAV,C,KN,workplace,0,1,ZZ_AS_LTRAV135_A,T1_TI,4,1,0,C,5,0,1000,,für Tischtiefe,1000 mm
320,WPTZHRWBLD,C,KN,workplace,0,1,ZZ_AS_ZUBEHOER135_K,B1_RW,2,1,0,C,2,0,1000,,für Breite Rückwandblende,1000 mm
321,WPTZRWBLD,C,KN,workplace,158769,1,RUECKWAND_NORMAL,B1_RW,2,1,0,C,2,0,1000,,Breite,1000 mm
322,WPTZRWBLDS,C,KN,workplace,158783,1,RUECKWAND_STAFFEL,B1_RW,2,1,0,C,1,0,1000,,Breite,1000 mm
323,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,6,0,2100,,Breite,2100 mm
324,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,6,0,2100,,Breite,2100 mm
325,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,6,0,2100,,Breite,2100 mm
326,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,6,0,2100,,Breite,2100 mm
327,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,6,0,2100,,Breite,2100 mm
328,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,6,0,2100,,Breite,2100 mm
329,WPBTB,C,KN,workplace,158497,2,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,6,0,2100,,Breite,2100 mm
330,WPBTN,C,KN,workplace,158320,2,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,6,0,2100,,Breite,2100 mm
331,WPBTO,C,KN,workplace,158321,1,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,6,0,2100,,Breite,2100 mm
332,WPKWT,C,KN,workplace,158474,1,KABELWANNE135_A,B1_TI,3,1,0,C,8,0,2100,,für Tischbreite,2100 mm
333,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,7,0,2200,,Breite,2200 mm
334,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,7,0,2200,,Breite,2200 mm
335,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,7,0,2200,,Breite,2200 mm
336,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,7,0,2200,,Breite,2200 mm
337,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,7,0,2200,,Breite,2200 mm
338,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,7,0,2200,,Breite,2200 mm
339,WPBTB,C,KN,workplace,158497,2,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,7,0,2200,,Breite,2200 mm
340,WPBTN,C,KN,workplace,158320,2,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,7,0,2200,,Breite,2200 mm
341,WPBTO,C,KN,workplace,158321,1,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,7,0,2200,,Breite,2200 mm
342,WPKWT,C,KN,workplace,158474,1,KABELWANNE135_A,B1_TI,3,1,0,C,10,0,2200,,für Tischbreite,2200 mm
343,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,8,0,2400,,Breite,2400 mm
344,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,8,0,2400,,Breite,2400 mm
345,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,8,0,2400,,Breite,2400 mm
346,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,8,0,2400,,Breite,2400 mm
347,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,8,0,2400,,Breite,2400 mm
348,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,8,0,2400,,Breite,2400 mm
349,WPBTB,C,KN,workplace,158497,2,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,8,0,2400,,Breite,2400 mm
350,WPBTN,C,KN,workplace,158320,2,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,8,0,2400,,Breite,2400 mm
351,WPBTO,C,KN,workplace,158321,1,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,8,0,2400,,Breite,2400 mm
352,WPKWT,C,KN,workplace,158474,1,KABELWANNE135_A,B1_TI,3,1,0,C,11,0,2400,,für Tischbreite,2400 mm
353,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,9,0,2800,,Breite,2800 mm
354,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,9,0,2800,,Breite,2800 mm
355,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,9,0,2800,,Breite,2800 mm
356,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,9,0,2800,,Breite,2800 mm
357,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,9,0,2800,,Breite,2800 mm
358,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,B1_TI,1,1,0,C,9,0,2800,,Breite,2800 mm
359,WPBTB,C,KN,workplace,158497,2,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,9,0,2800,,Breite,2800 mm
360,WPBTN,C,KN,workplace,158320,2,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,9,0,2800,,Breite,2800 mm
361,WPBTO,C,KN,workplace,158321,1,TischBESPRECHUNG_Masse,B1_TI,1,1,0,C,9,0,2800,,Breite,2800 mm
362,WPKWT,C,KN,workplace,158474,1,KABELWANNE135_A,B1_TI,3,1,0,C,13,0,2800,,für Tischbreite,2800 mm
363,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,10,0,3200,,Breite,3200 mm
364,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,10,0,3200,,Breite,3200 mm
365,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,B1_TI,1,1,0,C,10,0,3200,,Breite,3200 mm
