,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
180,MYBKHS1C,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F103,5,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
181,MYBKHS1E,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F103,5,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
182,MYBKHS1L,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F103,5,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
183,MYBKHS1L2,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F103,5,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
184,MYBKHS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F103,5,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
185,MYBKHS1S,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F103,5,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
186,MYBKDS2C,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F103,6,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
187,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F103,6,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
188,MYBKDS2L,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F103,6,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
189,MYBKDS2L2,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F103,6,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
190,MYBKDS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F103,6,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
191,MYBKDS2S,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F103,6,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
192,MYBKHS2C,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F103,6,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
193,MYBKHS2E,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F103,6,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
194,MYBKHS2L,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F103,6,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
195,MYBKHS2L2,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F103,6,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
196,MYBKHS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F103,6,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
197,MYBKHS2S,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F103,6,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
198,MYBKVS2C,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F103,4,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
199,MYBKVS2E,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F103,4,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
200,MYBKVS2L,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F103,4,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
201,MYBKVS2L2,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F103,4,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
202,MYBKVS2P,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F103,4,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
203,MYBKVS2S,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F103,4,1,0,C,1,1,GC,,Farbe Stuhl-Gestell,Chrom
204,MYZKUFE,C,KN,moveme,135200,1,ZUBEHOER108_D,F103,1,1,0,C,1,0,GC,,Farbe Stuhl-Gestell,Chrom
205,MYBKDS0,C,KN,moveme,135207,1,BESUCHERSTUHL108_A,F104,4,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
206,MYBKHS0,C,KN,moveme,135209,1,BESUCHERSTUHL108_A,F104,4,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
207,MYBKDS1C,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F104,7,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
208,MYBKDS1E,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F104,7,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
209,MYBKDS1L,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F104,7,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
210,MYBKDS1L2,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F104,7,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
211,MYBKDS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F104,7,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
212,MYBKDS1S,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F104,7,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
213,MYBKHS1C,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F104,7,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
214,MYBKHS1E,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F104,7,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
215,MYBKHS1L,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F104,7,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
216,MYBKHS1L2,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F104,7,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
217,MYBKHS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F104,7,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
218,MYBKHS1S,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F104,7,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
219,MYBKDS2C,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F104,8,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
220,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F104,8,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
221,MYBKDS2L,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F104,8,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
222,MYBKDS2L2,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F104,8,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
223,MYBKDS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F104,8,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
224,MYBKDS2S,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F104,8,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
225,MYBKHS2C,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F104,8,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
226,MYBKHS2E,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F104,8,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
227,MYBKHS2L,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F104,8,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
228,MYBKHS2L2,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F104,8,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
229,MYBKHS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F104,8,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
230,MYBKHS2S,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F104,8,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
231,MYBKVS2C,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F104,8,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
232,MYBKVS2E,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F104,8,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
233,MYBKVS2L,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F104,8,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
234,MYBKVS2L2,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F104,8,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
235,MYBKVS2P,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F104,8,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
236,MYBKVS2S,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F104,8,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
237,MYZALB37,C,KN,moveme,0,1,ZUBEHOER108_B,F104,1,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
238,MYZALB38,C,KN,moveme,0,1,ZUBEHOER108_B,F104,1,1,0,C,1,1,GC,,Farbe Armlehnen,Chrom
239,MYBKDS0,C,KN,moveme,135207,1,BESUCHERSTUHL108_A,F122,7,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
240,MYBKHS0,C,KN,moveme,135209,1,BESUCHERSTUHL108_A,F122,7,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
241,MYBKDS1C,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F122,10,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
242,MYBKDS1E,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F122,10,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
243,MYBKDS1L,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F122,10,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
244,MYBKDS1L2,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F122,10,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
245,MYBKDS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F122,10,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
246,MYBKDS1S,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F122,10,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
247,MYBKHS1C,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F122,10,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
248,MYBKHS1E,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F122,10,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
249,MYBKHS1L,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F122,10,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
250,MYBKHS1L2,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F122,10,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
251,MYBKHS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F122,10,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
252,MYBKHS1S,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F122,10,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
253,MYBKDS2C,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F122,11,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
254,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F122,11,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
255,MYBKDS2L,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F122,11,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
256,MYBKDS2L2,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F122,11,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
257,MYBKDS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F122,11,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
258,MYBKDS2S,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F122,11,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
259,MYBKHS2C,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F122,11,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
260,MYBKHS2E,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F122,11,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
261,MYBKHS2L,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F122,11,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
262,MYBKHS2L2,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F122,11,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
263,MYBKHS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F122,11,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
264,MYBKHS2S,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F122,11,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
265,MYBKVS2C,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F122,11,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
266,MYBKVS2E,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F122,11,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
267,MYBKVS2L,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F122,11,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
268,MYBKVS2L2,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F122,11,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
269,MYBKVS2P,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F122,11,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
270,MYBKVS2S,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F122,11,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
271,MYZKLL5,C,KN,moveme,0,1,ZUBEHOER108_C,F122,2,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
272,MYZKLR4,C,KN,moveme,0,1,ZUBEHOER108_C,F122,2,1,0,C,1,1,GC,,Halter Klapptablar,Chrom
273,MYZSTAPEL,C,KN,moveme,0,1,ZUBEHOER108_A,F8,1,1,0,C,1,1,GC,,Farbe,Chrom
274,MYBKDS0,C,KN,moveme,135207,1,BESUCHERSTUHL108_A,ARMLEHNEN,3,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
275,MYBKHS0,C,KN,moveme,135209,1,BESUCHERSTUHL108_A,ARMLEHNEN,3,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
276,MYBKDS1C,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
277,MYBKDS1E,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
278,MYBKDS1L,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
279,MYBKDS1L2,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
280,MYBKDS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
281,MYBKDS1S,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
282,MYBKHS1C,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
283,MYBKHS1E,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
284,MYBKHS1L,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
285,MYBKHS1L2,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
286,MYBKHS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
287,MYBKHS1S,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
288,MYBKDS2C,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
289,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
290,MYBKDS2L,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
291,MYBKDS2L2,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
292,MYBKDS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
293,MYBKDS2S,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
294,MYBKHS2C,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
295,MYBKHS2E,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
296,MYBKHS2L,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
297,MYBKHS2L2,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
298,MYBKHS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
299,MYBKHS2S,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
300,MYBKVS2C,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,ARMLEHNEN,7,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
301,MYBKVS2E,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,ARMLEHNEN,7,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
302,MYBKVS2L,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,ARMLEHNEN,7,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
303,MYBKVS2L2,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,ARMLEHNEN,7,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
304,MYBKVS2P,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,ARMLEHNEN,7,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
305,MYBKVS2S,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,ARMLEHNEN,7,1,0,C,1,1,AL0,,Armlehnen,ohne Armlehnen
306,MYBKDS0,C,KN,moveme,135207,1,BESUCHERSTUHL108_A,ARMLEHNEN,3,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
307,MYBKHS0,C,KN,moveme,135209,1,BESUCHERSTUHL108_A,ARMLEHNEN,3,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
308,MYBKDS1C,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
309,MYBKDS1E,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
310,MYBKDS1L,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
311,MYBKDS1L2,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
312,MYBKDS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
313,MYBKDS1S,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
314,MYBKHS1C,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
315,MYBKHS1E,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
316,MYBKHS1L,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
317,MYBKHS1L2,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
318,MYBKHS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
319,MYBKHS1S,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
320,MYBKDS2C,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
321,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
322,MYBKDS2L,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
323,MYBKDS2L2,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
324,MYBKDS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
325,MYBKDS2S,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
326,MYBKHS2C,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
327,MYBKHS2E,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
328,MYBKHS2L,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
329,MYBKHS2L2,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
330,MYBKHS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
331,MYBKHS2S,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,ARMLEHNEN,7,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
332,MYBKVS2C,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,ARMLEHNEN,7,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
333,MYBKVS2E,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,ARMLEHNEN,7,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
334,MYBKVS2L,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,ARMLEHNEN,7,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
335,MYBKVS2L2,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,ARMLEHNEN,7,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
336,MYBKVS2P,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,ARMLEHNEN,7,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
337,MYBKVS2S,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,ARMLEHNEN,7,1,0,C,2,0,AL37,,Armlehnen,"Armlehnenpaar, hinten offen"
338,MYBKDS0,C,KN,moveme,135207,1,BESUCHERSTUHL108_A,ARMLEHNEN,3,1,0,C,3,0,AL38,,Armlehnen,"Armlehnenpaar, nach vorne offen zum Einhängen an Tischplatte"
339,MYBKHS0,C,KN,moveme,135209,1,BESUCHERSTUHL108_A,ARMLEHNEN,3,1,0,C,3,0,AL38,,Armlehnen,"Armlehnenpaar, nach vorne offen zum Einhängen an Tischplatte"
340,MYBKDS1C,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,3,0,AL38,,Armlehnen,"Armlehnenpaar, nach vorne offen zum Einhängen an Tischplatte"
341,MYBKDS1E,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,3,0,AL38,,Armlehnen,"Armlehnenpaar, nach vorne offen zum Einhängen an Tischplatte"
342,MYBKDS1L,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,3,0,AL38,,Armlehnen,"Armlehnenpaar, nach vorne offen zum Einhängen an Tischplatte"
343,MYBKDS1L2,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,3,0,AL38,,Armlehnen,"Armlehnenpaar, nach vorne offen zum Einhängen an Tischplatte"
344,MYBKDS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,3,0,AL38,,Armlehnen,"Armlehnenpaar, nach vorne offen zum Einhängen an Tischplatte"
345,MYBKDS1S,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,3,0,AL38,,Armlehnen,"Armlehnenpaar, nach vorne offen zum Einhängen an Tischplatte"
346,MYBKHS1C,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,3,0,AL38,,Armlehnen,"Armlehnenpaar, nach vorne offen zum Einhängen an Tischplatte"
347,MYBKHS1E,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,3,0,AL38,,Armlehnen,"Armlehnenpaar, nach vorne offen zum Einhängen an Tischplatte"
348,MYBKHS1L,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,ARMLEHNEN,6,1,0,C,3,0,AL38,,Armlehnen,"Armlehnenpaar, nach vorne offen zum Einhängen an Tischplatte"
