,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
143,BSKFZHS,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
144,BSKFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
145,BSKFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
146,BSKFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
147,BSVBC,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
148,BSVBE,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
149,BSVBL,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
150,BSVBP,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
151,BSVBS,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
152,BSFSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
153,BSFSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
154,BSFSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
155,BSFSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
156,BSFSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
157,BSVSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
158,BSVSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
159,BSVSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
160,BSVSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
161,BSVSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
162,BSVRC,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
163,BSVRE,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
164,BSVRL,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
165,BSVRP,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
166,BSVRS,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,3,0,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
167,BSZGEFS,C,KN,baukastenstuhl,0,1,ZZ_GESTELL_FREISCHW,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
168,BSZGEVB,C,KN,baukastenstuhl,0,1,ZZ_GESTELL_KONF_GLEITER,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
169,BSZGEVR,C,KN,baukastenstuhl,0,1,ZZ_GESTELL_VIERF_ROLLEN,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
170,BSZGEVS,C,KN,baukastenstuhl,0,1,ZZ_GESTELL_VIERF_GLEITER,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
171,BSZNKSRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
172,BSZNKSRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
173,BSZNKSRLPP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
174,BSZNKSRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
175,BSZNKSRLU,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
176,BSZNKSRLVC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
177,BSZNKSRLVE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
178,BSZNKSRLVP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
179,BSZNKSRLVS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
180,BSZNKSRPC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
181,BSZNKSRPE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
182,BSZNKSRPP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
183,BSZNKSRPS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,Rückenlehne,K+N NOOK.SHELL ungepolstert
184,BSZSITZC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,für Rückenlehne,K+N NOOK.SHELL ungepolstert
185,BSZSITZE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,für Rückenlehne,K+N NOOK.SHELL ungepolstert
186,BSZSITZL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,für Rückenlehne,K+N NOOK.SHELL ungepolstert
187,BSZSITZP,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,für Rückenlehne,K+N NOOK.SHELL ungepolstert
188,BSZSITZS,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,RUECKENLEHNE,1,1,0,C,1,1,NKSRLU,,für Rückenlehne,K+N NOOK.SHELL ungepolstert
189,BSCFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
190,BSCFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
191,BSCFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
192,BSCFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
193,BSCFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
194,BSKFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
195,BSKFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
196,BSKFZHC,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
197,BSKFZHE,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
198,BSKFZHL,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
199,BSKFZHP,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
200,BSKFZHS,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
201,BSKFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
202,BSKFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
203,BSKFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
204,BSVBC,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
205,BSVBE,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
206,BSVBL,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
207,BSVBP,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
208,BSVBS,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
209,BSFSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
210,BSFSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
211,BSFSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
212,BSFSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
213,BSFSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
214,BSVSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
215,BSVSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
216,BSVSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
217,BSVSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
218,BSVSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
219,BSVRC,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
220,BSVRE,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
221,BSVRL,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
222,BSVRP,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
223,BSVRS,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,4,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
224,BSZGEFS,C,KN,baukastenstuhl,0,1,ZZ_GESTELL_FREISCHW,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
225,BSZGEVB,C,KN,baukastenstuhl,0,1,ZZ_GESTELL_KONF_GLEITER,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
226,BSZGEVR,C,KN,baukastenstuhl,0,1,ZZ_GESTELL_VIERF_ROLLEN,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
227,BSZGEVS,C,KN,baukastenstuhl,0,1,ZZ_GESTELL_VIERF_GLEITER,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
228,BSZNKSRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
229,BSZNKSRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
230,BSZNKSRLPP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
231,BSZNKSRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
232,BSZNKSRLU,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
233,BSZNKSRLVC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
234,BSZNKSRLVE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
235,BSZNKSRLVP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
236,BSZNKSRLVS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
237,BSZNKSRPC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
238,BSZNKSRPE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
239,BSZNKSRPP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
240,BSZNKSRPS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,Rückenlehne,K+N NOOK.SHELL Polster
241,BSZSITZC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,für Rückenlehne,K+N NOOK.SHELL Polster
242,BSZSITZE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,für Rückenlehne,K+N NOOK.SHELL Polster
243,BSZSITZL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,für Rückenlehne,K+N NOOK.SHELL Polster
244,BSZSITZP,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,für Rückenlehne,K+N NOOK.SHELL Polster
245,BSZSITZS,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,RUECKENLEHNE,1,1,0,C,2,0,NKSRLP,,für Rückenlehne,K+N NOOK.SHELL Polster
246,BSCFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
247,BSCFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
248,BSCFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
249,BSCFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
250,BSCFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
251,BSKFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
252,BSKFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
253,BSKFZHC,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
254,BSKFZHE,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
255,BSKFZHL,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
256,BSKFZHP,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
257,BSKFZHS,C,KN,baukastenstuhl,117067,1,K_STUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
258,BSKFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
259,BSKFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
260,BSKFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
261,BSVBC,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
262,BSVBE,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
263,BSVBL,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
264,BSVBP,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
265,BSVBS,C,KN,baukastenstuhl,116737,1,K_STUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
266,BSFSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
267,BSFSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
268,BSFSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
269,BSFSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
270,BSFSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
271,BSVSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
272,BSVSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
273,BSVSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
274,BSVSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
275,BSVSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
276,BSVRC,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
277,BSVRE,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
278,BSVRL,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
279,BSVRP,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
280,BSVRS,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,RUECKENLEHNE,1,1,0,C,5,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
281,BSZGEFS,C,KN,baukastenstuhl,0,1,ZZ_GESTELL_FREISCHW,RUECKENLEHNE,1,1,0,C,3,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
282,BSZGEVB,C,KN,baukastenstuhl,0,1,ZZ_GESTELL_KONF_GLEITER,RUECKENLEHNE,1,1,0,C,3,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
283,BSZGEVR,C,KN,baukastenstuhl,0,1,ZZ_GESTELL_VIERF_ROLLEN,RUECKENLEHNE,1,1,0,C,3,0,NKSRLV,,Rückenlehne,K+N NOOK.SHELL Vollpolster
