,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
147,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,2,0,1128,,"Farbe Wand, innen",1128 Hellbeige
148,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,2,0,1128,,"Farbe Wand, innen",1128 Hellbeige
149,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,2,0,1128,,"Farbe Wand, außen",1128 Hellbeige
150,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,2,0,1128,,"Farbe Wand, außen",1128 Hellbeige
151,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,2,0,1128,,"Farbe Wand, außen",1128 Hellbeige
152,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,2,0,1128,,Farbe Sitzpolster Oberseite,1128 Hellbeige
153,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,2,0,1128,,Farbe Sitzpolster Oberseite,1128 Hellbeige
154,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,2,0,1128,,Farbe Sitzpolster Unterseite,1128 Hellbeige
155,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,2,0,1128,,Farbe Sitzpolster Unterseite,1128 Hellbeige
156,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,3,0,1133,,"Farbe Baldachin, außen",1133 Dunkelgrün
157,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,3,0,1133,,"Farbe Baldachin, innen",1133 Dunkelgrün
158,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,3,1,1133,,"Farbe Wand, innen",1133 Dunkelgrün
159,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,3,1,1133,,"Farbe Wand, innen",1133 Dunkelgrün
160,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,3,1,1133,,"Farbe Wand, innen",1133 Dunkelgrün
161,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,3,0,1133,,"Farbe Wand, außen",1133 Dunkelgrün
162,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,3,0,1133,,"Farbe Wand, außen",1133 Dunkelgrün
163,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,3,0,1133,,"Farbe Wand, außen",1133 Dunkelgrün
164,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,3,0,1133,,Farbe Sitzpolster Oberseite,1133 Dunkelgrün
165,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,3,0,1133,,Farbe Sitzpolster Oberseite,1133 Dunkelgrün
166,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,3,0,1133,,Farbe Sitzpolster Unterseite,1133 Dunkelgrün
167,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,3,0,1133,,Farbe Sitzpolster Unterseite,1133 Dunkelgrün
168,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,4,0,1134,,"Farbe Baldachin, außen",1134 Apfelgrün
169,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,4,0,1134,,"Farbe Baldachin, innen",1134 Apfelgrün
170,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,4,0,1134,,"Farbe Wand, innen",1134 Apfelgrün
171,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,4,0,1134,,"Farbe Wand, innen",1134 Apfelgrün
172,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,4,0,1134,,"Farbe Wand, innen",1134 Apfelgrün
173,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,4,0,1134,,"Farbe Wand, außen",1134 Apfelgrün
174,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,4,0,1134,,"Farbe Wand, außen",1134 Apfelgrün
175,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,4,0,1134,,"Farbe Wand, außen",1134 Apfelgrün
176,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,4,1,1134,,Farbe Sitzpolster Oberseite,1134 Apfelgrün
177,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,4,1,1134,,Farbe Sitzpolster Oberseite,1134 Apfelgrün
178,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,4,0,1134,,Farbe Sitzpolster Unterseite,1134 Apfelgrün
179,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,4,0,1134,,Farbe Sitzpolster Unterseite,1134 Apfelgrün
180,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,5,0,1135,,"Farbe Baldachin, außen",1135 Olivgrün
181,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,5,0,1135,,"Farbe Baldachin, innen",1135 Olivgrün
182,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,5,0,1135,,"Farbe Wand, innen",1135 Olivgrün
183,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,5,0,1135,,"Farbe Wand, innen",1135 Olivgrün
184,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,5,0,1135,,"Farbe Wand, innen",1135 Olivgrün
185,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,5,0,1135,,"Farbe Wand, außen",1135 Olivgrün
186,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,5,0,1135,,"Farbe Wand, außen",1135 Olivgrün
187,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,5,0,1135,,"Farbe Wand, außen",1135 Olivgrün
188,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,5,0,1135,,Farbe Sitzpolster Oberseite,1135 Olivgrün
189,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,5,0,1135,,Farbe Sitzpolster Oberseite,1135 Olivgrün
190,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,5,0,1135,,Farbe Sitzpolster Unterseite,1135 Olivgrün
191,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,5,0,1135,,Farbe Sitzpolster Unterseite,1135 Olivgrün
192,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,6,0,1142,,"Farbe Baldachin, außen",1142 Dunkelblau
193,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,6,0,1142,,"Farbe Baldachin, innen",1142 Dunkelblau
194,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,6,0,1142,,"Farbe Wand, innen",1142 Dunkelblau
195,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,6,0,1142,,"Farbe Wand, innen",1142 Dunkelblau
196,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,6,0,1142,,"Farbe Wand, innen",1142 Dunkelblau
197,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,6,0,1142,,"Farbe Wand, außen",1142 Dunkelblau
198,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,6,0,1142,,"Farbe Wand, außen",1142 Dunkelblau
199,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,6,0,1142,,"Farbe Wand, außen",1142 Dunkelblau
200,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,6,0,1142,,Farbe Sitzpolster Oberseite,1142 Dunkelblau
201,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,6,0,1142,,Farbe Sitzpolster Oberseite,1142 Dunkelblau
202,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,6,0,1142,,Farbe Sitzpolster Unterseite,1142 Dunkelblau
203,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,6,0,1142,,Farbe Sitzpolster Unterseite,1142 Dunkelblau
204,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,7,0,1146,,"Farbe Baldachin, außen",1146 Türkisblau
205,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,7,0,1146,,"Farbe Baldachin, innen",1146 Türkisblau
206,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,7,0,1146,,"Farbe Wand, innen",1146 Türkisblau
207,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,7,0,1146,,"Farbe Wand, innen",1146 Türkisblau
208,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,7,0,1146,,"Farbe Wand, innen",1146 Türkisblau
209,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,7,0,1146,,"Farbe Wand, außen",1146 Türkisblau
210,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,7,0,1146,,"Farbe Wand, außen",1146 Türkisblau
211,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,7,0,1146,,"Farbe Wand, außen",1146 Türkisblau
212,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,7,0,1146,,Farbe Sitzpolster Oberseite,1146 Türkisblau
213,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,7,0,1146,,Farbe Sitzpolster Oberseite,1146 Türkisblau
214,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,7,0,1146,,Farbe Sitzpolster Unterseite,1146 Türkisblau
215,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,7,0,1146,,Farbe Sitzpolster Unterseite,1146 Türkisblau
216,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,8,0,1148,,"Farbe Baldachin, außen",1148 Wasserblau
217,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,8,0,1148,,"Farbe Baldachin, innen",1148 Wasserblau
218,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,8,0,1148,,"Farbe Wand, innen",1148 Wasserblau
219,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,8,0,1148,,"Farbe Wand, innen",1148 Wasserblau
220,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,8,0,1148,,"Farbe Wand, innen",1148 Wasserblau
221,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,8,1,1148,,"Farbe Wand, außen",1148 Wasserblau
222,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,8,1,1148,,"Farbe Wand, außen",1148 Wasserblau
223,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,8,1,1148,,"Farbe Wand, außen",1148 Wasserblau
224,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,8,0,1148,,Farbe Sitzpolster Oberseite,1148 Wasserblau
225,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,8,0,1148,,Farbe Sitzpolster Oberseite,1148 Wasserblau
226,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,8,0,1148,,Farbe Sitzpolster Unterseite,1148 Wasserblau
227,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,8,0,1148,,Farbe Sitzpolster Unterseite,1148 Wasserblau
228,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,9,0,1153,,"Farbe Baldachin, außen",1153 Hellgrau
229,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,9,0,1153,,"Farbe Baldachin, innen",1153 Hellgrau
230,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,9,0,1153,,"Farbe Wand, innen",1153 Hellgrau
231,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,9,0,1153,,"Farbe Wand, innen",1153 Hellgrau
232,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,9,0,1153,,"Farbe Wand, innen",1153 Hellgrau
233,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,9,0,1153,,"Farbe Wand, außen",1153 Hellgrau
234,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,9,0,1153,,"Farbe Wand, außen",1153 Hellgrau
235,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,9,0,1153,,"Farbe Wand, außen",1153 Hellgrau
236,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,9,0,1153,,Farbe Sitzpolster Oberseite,1153 Hellgrau
237,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,9,0,1153,,Farbe Sitzpolster Oberseite,1153 Hellgrau
238,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,9,0,1153,,Farbe Sitzpolster Unterseite,1153 Hellgrau
239,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,9,0,1153,,Farbe Sitzpolster Unterseite,1153 Hellgrau
240,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,10,0,1160,,"Farbe Baldachin, außen",1160 Rot
241,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,10,0,1160,,"Farbe Baldachin, innen",1160 Rot
242,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,10,0,1160,,"Farbe Wand, innen",1160 Rot
243,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,10,0,1160,,"Farbe Wand, innen",1160 Rot
244,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,10,0,1160,,"Farbe Wand, innen",1160 Rot
245,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,10,0,1160,,"Farbe Wand, außen",1160 Rot
246,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,10,0,1160,,"Farbe Wand, außen",1160 Rot
247,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,10,0,1160,,"Farbe Wand, außen",1160 Rot
248,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,10,0,1160,,Farbe Sitzpolster Oberseite,1160 Rot
249,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,10,0,1160,,Farbe Sitzpolster Oberseite,1160 Rot
250,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,10,0,1160,,Farbe Sitzpolster Unterseite,1160 Rot
251,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,10,0,1160,,Farbe Sitzpolster Unterseite,1160 Rot
252,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,11,0,1167,,"Farbe Baldachin, außen",1167 Brombeer
253,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,11,0,1167,,"Farbe Baldachin, innen",1167 Brombeer
254,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,11,0,1167,,"Farbe Wand, innen",1167 Brombeer
255,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,11,0,1167,,"Farbe Wand, innen",1167 Brombeer
256,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,11,0,1167,,"Farbe Wand, innen",1167 Brombeer
257,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,11,0,1167,,"Farbe Wand, außen",1167 Brombeer
258,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,11,0,1167,,"Farbe Wand, außen",1167 Brombeer
259,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,11,0,1167,,"Farbe Wand, außen",1167 Brombeer
260,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,11,0,1167,,Farbe Sitzpolster Oberseite,1167 Brombeer
261,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,11,0,1167,,Farbe Sitzpolster Oberseite,1167 Brombeer
262,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,11,1,1167,,Farbe Sitzpolster Unterseite,1167 Brombeer
263,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,11,1,1167,,Farbe Sitzpolster Unterseite,1167 Brombeer
264,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,12,0,1170,,"Farbe Baldachin, außen",1170 Ocker
265,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,12,0,1170,,"Farbe Baldachin, innen",1170 Ocker
266,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,12,0,1170,,"Farbe Wand, innen",1170 Ocker
267,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,12,0,1170,,"Farbe Wand, innen",1170 Ocker
268,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,12,0,1170,,"Farbe Wand, innen",1170 Ocker
269,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,12,0,1170,,"Farbe Wand, außen",1170 Ocker
270,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,12,0,1170,,"Farbe Wand, außen",1170 Ocker
271,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,12,0,1170,,"Farbe Wand, außen",1170 Ocker
272,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,12,0,1170,,Farbe Sitzpolster Oberseite,1170 Ocker
273,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,12,0,1170,,Farbe Sitzpolster Oberseite,1170 Ocker
274,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,12,0,1170,,Farbe Sitzpolster Unterseite,1170 Ocker
275,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,12,0,1170,,Farbe Sitzpolster Unterseite,1170 Ocker
276,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,13,0,1171,,"Farbe Baldachin, außen",1171 Gelb
277,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,13,0,1171,,"Farbe Baldachin, innen",1171 Gelb
278,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,13,0,1171,,"Farbe Wand, innen",1171 Gelb
279,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,13,0,1171,,"Farbe Wand, innen",1171 Gelb
280,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,13,0,1171,,"Farbe Wand, innen",1171 Gelb
281,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,13,0,1171,,"Farbe Wand, außen",1171 Gelb
282,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,13,0,1171,,"Farbe Wand, außen",1171 Gelb
283,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,13,0,1171,,"Farbe Wand, außen",1171 Gelb
284,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,13,0,1171,,Farbe Sitzpolster Oberseite,1171 Gelb
285,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,13,0,1171,,Farbe Sitzpolster Oberseite,1171 Gelb
286,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,13,0,1171,,Farbe Sitzpolster Unterseite,1171 Gelb
287,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,13,0,1171,,Farbe Sitzpolster Unterseite,1171 Gelb
288,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,14,0,1182,,"Farbe Baldachin, außen",1182 Orange
289,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,14,0,1182,,"Farbe Baldachin, innen",1182 Orange
290,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,14,0,1182,,"Farbe Wand, innen",1182 Orange
291,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,14,0,1182,,"Farbe Wand, innen",1182 Orange
292,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,14,0,1182,,"Farbe Wand, innen",1182 Orange
293,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,14,0,1182,,"Farbe Wand, außen",1182 Orange
294,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,14,0,1182,,"Farbe Wand, außen",1182 Orange
295,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,14,0,1182,,"Farbe Wand, außen",1182 Orange
296,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,14,0,1182,,Farbe Sitzpolster Oberseite,1182 Orange
297,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,14,0,1182,,Farbe Sitzpolster Oberseite,1182 Orange
298,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,14,0,1182,,Farbe Sitzpolster Unterseite,1182 Orange
299,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,14,0,1182,,Farbe Sitzpolster Unterseite,1182 Orange
300,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,15,0,1191,,"Farbe Baldachin, außen",1191 Anthrazit
301,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,15,0,1191,,"Farbe Baldachin, innen",1191 Anthrazit
302,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,15,0,1191,,"Farbe Wand, innen",1191 Anthrazit
303,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,15,0,1191,,"Farbe Wand, innen",1191 Anthrazit
304,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,15,0,1191,,"Farbe Wand, innen",1191 Anthrazit
305,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,15,0,1191,,"Farbe Wand, außen",1191 Anthrazit
306,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,15,0,1191,,"Farbe Wand, außen",1191 Anthrazit
307,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,15,0,1191,,"Farbe Wand, außen",1191 Anthrazit
308,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,15,0,1191,,Farbe Sitzpolster Oberseite,1191 Anthrazit
309,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,15,0,1191,,Farbe Sitzpolster Oberseite,1191 Anthrazit
310,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,15,0,1191,,Farbe Sitzpolster Unterseite,1191 Anthrazit
311,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,15,0,1191,,Farbe Sitzpolster Unterseite,1191 Anthrazit
312,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,16,0,1325,,"Farbe Baldachin, außen",1325 Beige
313,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,16,0,1325,,"Farbe Baldachin, innen",1325 Beige
