,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
189,ECCSZMA,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
190,ECCSZTL,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
191,ECCSZTQ,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
192,ECCSZTQ25,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
193,ECCZGL,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
194,ECCZZK,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
195,ECCZZKAN,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
196,ECDSMATA,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
197,ECEEB0409,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
198,ECEEB0569,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
199,ECEEB0609,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
200,ECEEB0759,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
201,ECEEB1009,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
202,ECEEB1159,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
203,ECEEBM06,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
204,ECEEBM08,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
205,ECEEBMV106,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
206,ECEEBV10411,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
207,ECEKB260,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
208,ECEKB275,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
209,ECEKE080,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
210,ECEKE081,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
211,ECEKE5,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
212,ECEKEC060,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
213,ECEKEC061,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
214,ECEKER120,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
215,ECEKES120,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
216,ECEKET120,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
217,ECEKET124,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
218,ECEKZ260,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
219,ECEKZ275,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
220,ECEPMV106,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
221,ECEPMV108,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
222,ECESB0104,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
223,ECESB0204,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
224,ECGLX175,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
225,ECGLX475,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
226,ECGLXRB,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
227,ECGWSR12,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
228,ECGWT08,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
229,ECGWT12,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
230,ECGWTM12,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
231,ECSRZMA08,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
232,ECSRZTL,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
233,ECSRZTQ,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
234,ECSZST,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
235,ECXWVH800,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,2,0,AM,,Farbe Armlehnenadapter,Anthrazit metallic
236,ECCAPR1V106110A,C,KN,ecos,143075,1,CADDY26_A,F22,6,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
237,ECCAPR1V108110A,C,KN,ecos,143075,1,CADDY26_A,F22,6,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
238,ECCAPR2V106110A,C,KN,ecos,143075,1,CADDY26_A,F22,6,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
239,ECCAPR2V108110A,C,KN,ecos,143075,1,CADDY26_A,F22,6,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
240,ECCAPR3V106110A,C,KN,ecos,143075,1,CADDY26_A,F22,6,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
241,ECCAPR3V108110A,C,KN,ecos,143075,1,CADDY26_A,F22,6,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
242,ECCAPR4V106110A,C,KN,ecos,143075,1,CADDY26_A,F22,6,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
243,ECCAPR4V108110A,C,KN,ecos,143075,1,CADDY26_A,F22,6,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
244,ECCAPRLV106110A,C,KN,ecos,143075,1,CADDY26_A,F22,6,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
245,ECCAPRLV108110A,C,KN,ecos,143075,1,CADDY26_A,F22,6,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
246,ECCNTX62A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
247,ECCNTX62OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
248,ECCNTX63A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
249,ECCNTX63OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
250,ECCNTX66A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
251,ECCNTX66OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
252,ECCNTX82A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
253,ECCNTX82OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
254,ECCNTX83A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
255,ECCNTX83OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
256,ECCNTX86A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
257,ECCNTX86OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
258,ECCNVX62A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
259,ECCNVX62OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
260,ECCNVX63A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
261,ECCNVX63OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
262,ECCNVX66A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
263,ECCNVX66OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
264,ECCNVX82A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
265,ECCNVX82OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
266,ECCNVX83A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
267,ECCNVX83OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
268,ECCNVX86A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
269,ECCNVX86OA,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
270,ECCNXZB60A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
271,ECCNXZB80A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
272,ECX13A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
273,ECX16A,C,KN,ecos,143197,1,ZUBEHOER107_B,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
274,ECCNX08610A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
275,ECCNX08620A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
276,ECCNX08630A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
277,ECCNX08640A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
278,ECCNX08810A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
279,ECCNX08820A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
280,ECCNX08830A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
281,ECCNX08840A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
282,ECCNX09610A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
283,ECCNX09620A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
284,ECCNX09630A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
285,ECCNX09640A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
286,ECCNX09810A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
287,ECCNX09820A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
288,ECCNX09830A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
289,ECCNX09840A,C,KN,ecos,143076,1,CONTAINER107_A,F22,10,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
290,ECCNX12810A,C,KN,ecos,143072,1,CONTAINER107_C,F22,8,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
291,ECCNX12820A,C,KN,ecos,143072,1,CONTAINER107_C,F22,8,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
292,ECCNX12830A,C,KN,ecos,143072,1,CONTAINER107_C,F22,8,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
293,ECCNX12840A,C,KN,ecos,143072,1,CONTAINER107_C,F22,8,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
294,ECCNX12850A,C,KN,ecos,143072,1,CONTAINER107_C,F22,8,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
295,ECCSK82A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
296,ECCSK82B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
297,ECCSK82N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
298,ECCSK83A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
299,ECCSK83B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
300,ECCSK83N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
301,ECCSK84A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
302,ECCSK84B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
303,ECCSK84N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
304,ECCSK86A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
305,ECCSK86B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
306,ECCSK86N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
307,ECCSR82A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
308,ECCSR82B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
309,ECCSR82N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
310,ECCSR83A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
311,ECCSR83B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
312,ECCSR83N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
313,ECCSR84A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
314,ECCSR84B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
315,ECCSR84N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
316,ECCSR86A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
317,ECCSR86B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
318,ECCSR86N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,F22,4,1,0,C,2,0,AM,,Farbe Griff,Anthrazit metallic
319,ECCAPR1V106110A,C,KN,ecos,143075,1,CADDY26_A,F4,7,1,1,R,3,0,AM,,Farbe Rückwand,Anthrazit metallic
320,ECCAPR1V108110A,C,KN,ecos,143075,1,CADDY26_A,F4,7,1,1,R,3,0,AM,,Farbe Rückwand,Anthrazit metallic
321,ECCAPR2V106110A,C,KN,ecos,143075,1,CADDY26_A,F4,7,1,1,R,3,0,AM,,Farbe Rückwand,Anthrazit metallic
322,ECCAPR2V108110A,C,KN,ecos,143075,1,CADDY26_A,F4,7,1,1,R,3,0,AM,,Farbe Rückwand,Anthrazit metallic
323,ECCAPR3V106110A,C,KN,ecos,143075,1,CADDY26_A,F4,7,1,1,R,3,0,AM,,Farbe Rückwand,Anthrazit metallic
324,ECCAPR3V108110A,C,KN,ecos,143075,1,CADDY26_A,F4,7,1,1,R,3,0,AM,,Farbe Rückwand,Anthrazit metallic
325,ECCAPR4V106110A,C,KN,ecos,143075,1,CADDY26_A,F4,7,1,1,R,3,0,AM,,Farbe Rückwand,Anthrazit metallic
326,ECCAPR4V108110A,C,KN,ecos,143075,1,CADDY26_A,F4,7,1,1,R,3,0,AM,,Farbe Rückwand,Anthrazit metallic
327,ECCAPRLV106110A,C,KN,ecos,143075,1,CADDY26_A,F4,7,1,1,R,3,0,AM,,Farbe Rückwand,Anthrazit metallic
328,ECCAPRLV108110A,C,KN,ecos,143075,1,CADDY26_A,F4,7,1,1,R,3,0,AM,,Farbe Rückwand,Anthrazit metallic
329,ECCNX08610A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
330,ECCNX08620A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
331,ECCNX08630A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
332,ECCNX08640A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
333,ECCNX08810A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
334,ECCNX08820A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
335,ECCNX08830A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
336,ECCNX08840A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
337,ECCNX09610A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
338,ECCNX09620A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
339,ECCNX09630A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
340,ECCNX09640A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
341,ECCNX09810A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
342,ECCNX09820A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
343,ECCNX09830A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
344,ECCNX09840A,C,KN,ecos,143076,1,CONTAINER107_A,F139,12,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
345,ECCNX12810A,C,KN,ecos,143072,1,CONTAINER107_C,F139,10,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
346,ECCNX12820A,C,KN,ecos,143072,1,CONTAINER107_C,F139,10,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
347,ECCNX12830A,C,KN,ecos,143072,1,CONTAINER107_C,F139,10,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
348,ECCNX12840A,C,KN,ecos,143072,1,CONTAINER107_C,F139,10,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
349,ECCNX12850A,C,KN,ecos,143072,1,CONTAINER107_C,F139,10,1,0,C,2,0,AM,,Farbe seitlicher Eingriff,Anthrazit metallic
350,ECAS_W6,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
351,ECCNZES,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
352,ECCNZFE10,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
353,ECCNZFE7,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
354,ECCNZFES7,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
355,ECCNZKE,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
356,ECCNZSA7,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
357,ECCNZSH,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
358,ECCNZTL,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
359,ECCNZTL25,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
360,ECCNZTQ,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
361,ECCNZTQ25,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
362,ECCNZXFES7,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
363,ECCSZFE8,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
364,ECCSZMA,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
365,ECCSZTL,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
366,ECCSZTQ,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
367,ECCSZTQ25,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
368,ECCZGL,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
369,ECCZZK,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
370,ECCZZKAN,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
371,ECDSMATA,C,KN,ecos,0,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
372,ECEEB0409,C,KN,ecos,143073,1,ZUBEHOER_A,F65,1,1,0,C,3,0,KS,,Farbe Armlehnenadapter,Schwarz
